"","X1","idx"
"y0.IP.64",15,24
"y1.PC.64",11,24
"y0.PC.64",17,24
"eff.prob.64",0.973236058289634,24
"fut.prob.64",0.388929661060896,24
"eff.mix.prob.64",0.211247860233835,24
"box.skpt.64",0.305588806535715,24
"box.enth.64",0.87639126640685,24
"box.ni.64",NA,24
"y1.IP.66",22,24
"y0.IP.66",16,24
"y1.PC.66",11,24
"y0.PC.66",17,24
"eff.prob.66",0.974589229526973,24
"fut.prob.66",0.393258750560276,24
"eff.mix.prob.66",0.196741984473458,24
"box.skpt.66",0.320546698843901,24
"box.enth.66",0.892508906140602,24
"box.ni.66",NA,24
"y1.IP.68",22,24
"y0.IP.68",17,24
"y1.PC.68",11,24
"y0.PC.68",18,24
"eff.prob.68",0.974603943398567,24
"fut.prob.68",0.398602891551395,24
"eff.mix.prob.68",0.192650747118357,24
"box.skpt.68",0.335999839751973,24
"box.enth.68",0.897054725424048,24
"box.ni.68",NA,24
"y1.IP.70",22,24
"y0.IP.70",18,24
"y1.PC.70",12,24
"y0.PC.70",18,24
"eff.prob.70",0.973972988675906,24
"fut.prob.70",0.447364602543066,24
"eff.mix.prob.70",0.130524630646452,24
"box.skpt.70",0.439547053952284,24
"box.enth.70",0.966083743726164,24
"box.ni.70",NA,24
"y1.IP.72",23,24
"y0.IP.72",18,24
"y1.PC.72",12,24
"y0.PC.72",19,24
"eff.prob.72",0.976040430832626,24
"fut.prob.72",0.409570150037658,24
"eff.mix.prob.72",0.171452481100347,24
"box.skpt.72",0.354976618835771,24
"box.enth.72",0.920608354332948,24
"box.ni.72",NA,24
"y1.IP.74",NA,24
"y0.IP.74",NA,24
"y1.PC.74",NA,24
"y0.PC.74",NA,24
"eff.prob.74",NA,24
"fut.prob.74",NA,24
"eff.mix.prob.74",NA,24
"box.skpt.74",NA,24
"box.enth.74",NA,24
"box.ni.74",NA,24
"y1.IP.76",NA,24
"y0.IP.76",NA,24
"y1.PC.76",NA,24
"y0.PC.76",NA,24
"eff.prob.76",NA,24
"fut.prob.76",NA,24
"eff.mix.prob.76",NA,24
"box.skpt.76",NA,24
"box.enth.76",NA,24
"box.ni.76",NA,24
"y1.IP.78",NA,24
"y0.IP.78",NA,24
"y1.PC.78",NA,24
"y0.PC.78",NA,24
"eff.prob.78",NA,24
"fut.prob.78",NA,24
"eff.mix.prob.78",NA,24
"box.skpt.78",NA,24
"box.enth.78",NA,24
"box.ni.78",NA,24
"y1.IP.80",NA,24
"y0.IP.80",NA,24
"y1.PC.80",NA,24
"y0.PC.80",NA,24
"eff.prob.80",NA,24
"fut.prob.80",NA,24
"eff.mix.prob.80",NA,24
"box.skpt.80",NA,24
"box.enth.80",NA,24
"box.ni.80",NA,24
"y1.IP.82",NA,24
"y0.IP.82",NA,24
"y1.PC.82",NA,24
"y0.PC.82",NA,24
"eff.prob.82",NA,24
"fut.prob.82",NA,24
"eff.mix.prob.82",NA,24
"box.skpt.82",NA,24
"box.enth.82",NA,24
"box.ni.82",NA,24
"y1.IP.84",NA,24
"y0.IP.84",NA,24
"y1.PC.84",NA,24
"y0.PC.84",NA,24
"eff.prob.84",NA,24
"fut.prob.84",NA,24
"eff.mix.prob.84",NA,24
"box.skpt.84",NA,24
"box.enth.84",NA,24
"box.ni.84",NA,24
"y1.IP.86",NA,24
"y0.IP.86",NA,24
"y1.PC.86",NA,24
"y0.PC.86",NA,24
"eff.prob.86",NA,24
"fut.prob.86",NA,24
"eff.mix.prob.86",NA,24
"box.skpt.86",NA,24
"box.enth.86",NA,24
"box.ni.86",NA,24
"y1.IP.88",NA,24
"y0.IP.88",NA,24
"y1.PC.88",NA,24
"y0.PC.88",NA,24
"eff.prob.88",NA,24
"fut.prob.88",NA,24
"eff.mix.prob.88",NA,24
"box.skpt.88",NA,24
"box.enth.88",NA,24
"box.ni.88",NA,24
"y1.IP.90",NA,24
"y0.IP.90",NA,24
"y1.PC.90",NA,24
"y0.PC.90",NA,24
"eff.prob.90",NA,24
"fut.prob.90",NA,24
"eff.mix.prob.90",NA,24
"box.skpt.90",NA,24
"box.enth.90",NA,24
"box.ni.90",NA,24
"y1.IP.92",NA,24
"y0.IP.92",NA,24
"y1.PC.92",NA,24
"y0.PC.92",NA,24
"eff.prob.92",NA,24
"fut.prob.92",NA,24
"eff.mix.prob.92",NA,24
"box.skpt.92",NA,24
"box.enth.92",NA,24
"box.ni.92",NA,24
"y1.IP.initial",23,24
"y0.IP.initial",18,24
"y1.PC.initial",12,24
"y0.PC.initial",19,24
"eff.prob.initial",0.976040430832626,24
"fut.prob.initial",0.409570150037658,24
"eff.mix.prob.initial",0.171452481100347,24
"box.skpt.initial",0.354976618835771,24
"box.enth.initial",0.920608354332948,24
"box.ni.initial",NA,24
"y1.IP.final",28,24
"y0.IP.final",25,24
"y1.PC.final",17,24
"y0.PC.final",22,24
"eff.prob.final",0.953769919341828,24
"fut.prob.final",0.543726628278592,24
"eff.mix.prob.final",0.15929834053701,24
"box.skpt.final",0.621481057085487,24
"box.enth.final",0.934112954958878,24
"box.ni.final",NA,24
